corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,,
"00369657""","058470""",리노공업,2024,OFS,BS,총자산,6.57E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CF,투자활동현금흐름,-4.68E+10,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CIS,판매비와관리비,1.40E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CIS,금융비용,9.43E+06,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CIS,당기순이익,1.11E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CIS,매출액,2.56E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CIS,매출원가,1.27E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,매출채권,2.98E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,무형자산,1.99E+09,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CF,무형자산의 취득,5.25E+08,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CF,배당금지급,4.55E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,부채총계,2.58E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,비유동부채,2.68E+09,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CIS,영업이익,1.14E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CF,영업활동현금흐름,1.10E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,유형자산,1.83E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CF,유형자산의 취득,6.85E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,자본총계,5.57E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,재고자산,1.43E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CF,재무활동현금흐름,-4.56E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,BS,총자산,5.83E+11,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CF,투자활동현금흐름,-6.10E+10,,2026-07-11
"00369657""","058470""",리노공업,2023,OFS,CIS,판매비와관리비,1.40E+10,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,IS,금융비용,1.17E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CIS,당기순이익,4.52E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,IS,매출액,3.34E+14,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,IS,매출원가,2.02E+14,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,매출채권,5.11E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,무형자산,2.95E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CF,무형자산의 취득,4.63E+12,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CF,배당금지급,9.90E+12,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,부채총계,1.31E+14,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,비유동부채,2.42E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,IS,영업이익,4.36E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CF,영업활동현금흐름,8.53E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,유형자산,2.15E+14,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CF,유형자산의 취득,4.75E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,자본총계,4.36E+14,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,재고자산,5.26E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CF,재무활동현금흐름,-1.35E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,BS,총자산,5.67E+14,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,CF,투자활동현금흐름,-6.85E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,IS,판매비와관리비,8.78E+13,,2026-07-11
"00126380""","005930""",삼성전자,2025,CFS,IS,EBITDA,9.05E+13,,
"00126380""","005930""",삼성전자,2024,CFS,IS,금융비용,1.30E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CIS,당기순이익,3.45E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,IS,매출액,3.01E+14,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,IS,매출원가,1.87E+14,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,매출채권,4.36E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,무형자산,2.37E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CF,무형자산의 취득,2.34E+12,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CF,배당금지급,1.09E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,부채총계,1.12E+14,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,비유동부채,1.90E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,IS,영업이익,3.27E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CF,영업활동현금흐름,7.30E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,유형자산,2.06E+14,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CF,유형자산의 취득,5.14E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,자본총계,4.02E+14,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,재고자산,5.18E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CF,재무활동현금흐름,-7.80E+12,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,BS,총자산,5.15E+14,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,CF,투자활동현금흐름,-8.54E+13,,2026-07-11
"00126380""","005930""",삼성전자,2024,CFS,IS,판매비와관리비,8.16E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,IS,금융비용,1.26E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CIS,당기순이익,1.55E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,IS,매출액,2.59E+14,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,IS,매출원가,1.80E+14,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,매출채권,3.66E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,무형자산,2.27E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CF,무형자산의 취득,2.92E+12,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CF,배당금지급,9.86E+12,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,부채총계,9.22E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,비유동부채,1.65E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,IS,영업이익,6.57E+12,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CF,영업활동현금흐름,4.41E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,유형자산,1.87E+14,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CF,유형자산의 취득,5.76E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,자본총계,3.64E+14,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,재고자산,5.16E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CF,재무활동현금흐름,-8.59E+12,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,BS,총자산,4.56E+14,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,CF,투자활동현금흐름,-1.69E+13,,2026-07-11
"00126380""","005930""",삼성전자,2023,CFS,IS,판매비와관리비,7.20E+13,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CIS,금융비용,2.30E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CIS,당기순이익,-1.65E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CIS,매출액,1.41E+12,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CIS,매출원가,1.29E+12,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,매출채권,6.09E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,무형자산,29443453909,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CF,무형자산의 취득,5.32E+08,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CF,배당금지급,4.18E+09,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,부채총계,1.04E+12,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,비유동부채,2.49E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CIS,영업이익,1.19E+10,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CF,영업활동현금흐름,-1.99E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,유형자산,5.72E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CF,유형자산의 취득,5.59E+10,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,자본총계,5.76E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,재고자산,2.40E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CF,재무활동현금흐름,1.44E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,BS,총자산,1.62E+12,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CF,투자활동현금흐름,-1.88E+10,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,CIS,판매비와관리비,1.12E+11,,2026-07-11
"01095722""","222800""",심텍,2025,CFS,IS,EBITDA,9.76E+10,,
"01095722""","222800""",심텍,2024,CFS,CIS,금융비용,8.14E+10,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CIS,당기순이익,-31044704373,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CIS,매출액,1.23E+12,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CIS,매출원가,1.18E+12,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,매출채권,4.20E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,무형자산,2.93E+10,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CF,무형자산의 취득,2.71E+08,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CF,배당금지급,5.10E+09,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,부채총계,9.95E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,비유동부채,2.15E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CIS,영업이익,-46969220820,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CF,영업활동현금흐름,-1.61E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,유형자산,6.30E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CF,유형자산의 취득,1.03E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,자본총계,4.48E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,재고자산,1.54E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CF,재무활동현금흐름,3.76E+11,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,BS,총자산,1.44E+12,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CF,투자활동현금흐름,-9.68E+10,,2026-07-11
"01095722""","222800""",심텍,2024,CFS,CIS,판매비와관리비,98916733021,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CIS,금융비용,6.19E+10,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CIS,당기순이익,-1.15E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CIS,매출액,1.04E+12,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CIS,매출원가,1.01E+12,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,매출채권,2.85E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,무형자산,2.61E+10,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CF,무형자산의 취득,1.17E+09,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CF,배당금지급,15922938500,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,부채총계,7.06E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,비유동부채,2.17E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CIS,영업이익,-88124119458,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CF,영업활동현금흐름,-9.34E+10,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,유형자산,6.25E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CF,유형자산의 취득,1.39E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,자본총계,4.70E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,재고자산,1.42E+11,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CF,재무활동현금흐름,7.39E+10,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,BS,총자산,1.18E+12,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CF,투자활동현금흐름,-90292598477,,2026-07-11
"01095722""","222800""",심텍,2023,CFS,CIS,판매비와관리비,1.17E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CIS,금융비용,5.22E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CIS,당기순이익,58092807910,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CIS,매출액,2.44E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CIS,매출원가,1.59E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,매출채권,58129754567,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,무형자산,2.16E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CF,무형자산의 취득,1.09E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CF,배당금지급,3.12E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,부채총계,88783777330,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,비유동부채,3.69E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CIS,영업이익,5.04E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CF,영업활동현금흐름,4.69E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,유형자산,1.80E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CF,유형자산의 취득,6.34E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,자본총계,3.04E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,재고자산,3.24E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CF,재무활동현금흐름,27452649115,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,BS,총자산,3.93E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CF,투자활동현금흐름,-69628134216,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,CIS,판매비와관리비,34228961930,,2026-07-11
"00411048""","101490""",에스앤에스텍,2025,CFS,IS,EBITDA,6.52E+10,,
"00411048""","101490""",에스앤에스텍,2024,CFS,CIS,금융비용,2770606863,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CIS,당기순이익,30313647619,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CIS,매출액,1.76E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CIS,매출원가,1.17E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,매출채권,3.74E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,무형자산,1.73E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CF,무형자산의 취득,61400000,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CF,배당금지급,3154540500,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,부채총계,5.02E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,비유동부채,1.05E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CIS,영업이익,2.95E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CF,영업활동현금흐름,3.60E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,유형자산,1.25E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CF,유형자산의 취득,1.98E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,자본총계,2.47E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,재고자산,31457220104,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CF,재무활동현금흐름,-1.13E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,BS,총자산,2.97E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CF,투자활동현금흐름,-19205897085,,2026-07-11
"00411048""","101490""",에스앤에스텍,2024,CFS,CIS,판매비와관리비,3.00E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CIS,금융비용,3323610177,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CIS,당기순이익,2.59E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CIS,매출액,1.50E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CIS,매출원가,1.04E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,매출채권,3.37E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,무형자산,1.90E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CF,무형자산의 취득,225128350,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CF,배당금지급,3.12E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,부채총계,3.60E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,비유동부채,6.77E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CIS,영업이익,2.50E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CF,영업활동현금흐름,2.56E+10,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,유형자산,1.16E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CF,유형자산의 취득,21107977043,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,자본총계,2.21E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,재고자산,19786858017,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CF,재무활동현금흐름,7.92E+09,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,BS,총자산,2.57E+11,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CF,투자활동현금흐름,-20773895211,,2026-07-11
"00411048""","101490""",에스앤에스텍,2023,CFS,CIS,판매비와관리비,2.16E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CIS,금융비용,1.10E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CIS,당기순이익,2.90E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CIS,매출액,2.73E+11,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CIS,매출원가,2.01E+11,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,매출채권,1.31E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,무형자산,2.42E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CF,무형자산의 취득,6.38E+08,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,부채총계,1.31E+11,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,비유동부채,5.69E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CIS,영업이익,1.70E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CF,영업활동현금흐름,4.12E+10,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,유형자산,2.23E+11,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,CF,유형자산의 취득,16006710569,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,자본총계,4.76E+11,,2026-07-11
"01109539""","232140""",와이씨,2025,CFS,BS,재고자산,83880343465,,2026-07-11
