corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
01366000,323280,태성,2023,CFS,BS,재고자산,11093275226,,2026-07-11
01366000,323280,태성,2023,CFS,CF,재무활동현금흐름,-1530719334,,2026-07-11
01366000,323280,태성,2023,CFS,BS,총자산,56975793247,,2026-07-11
01366000,323280,태성,2023,CFS,CF,투자활동현금흐름,-859871884,,2026-07-11
01366000,323280,태성,2023,CFS,CIS,판매비와관리비,5.90E+09,,2026-07-11
00535676,089030,테크윙,2025,CFS,CIS,금융비용,1.38E+10,,2026-07-11
00535676,089030,테크윙,2025,CFS,CIS,당기순이익,8996126448,,2026-07-11
00535676,089030,테크윙,2025,CFS,CIS,매출액,1.59E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,CIS,매출원가,91933305151,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,매출채권,41230399860,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,무형자산,14957453549,,2026-07-11
00535676,089030,테크윙,2025,CFS,CF,무형자산의 취득,3510577557,,2026-07-11
00535676,089030,테크윙,2025,CFS,CF,배당금지급,4646261620,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,부채총계,4.22E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,비유동부채,2.68E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,CIS,영업이익,15837572847,,2026-07-11
00535676,089030,테크윙,2025,CFS,CF,영업활동현금흐름,-1.61E+10,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,유형자산,2.52E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,CF,유형자산의 취득,2.73E+10,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,자본총계,2.12E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,재고자산,1.13E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,CF,재무활동현금흐름,1.43E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,BS,총자산,6.34E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,CF,투자활동현금흐름,-1.09E+11,,2026-07-11
00535676,089030,테크윙,2025,CFS,CIS,판매비와관리비,5.14E+10,,2026-07-11
00535676,089030,테크윙,2025,CFS,IS,EBITDA,31930000000.0,,
00535676,089030,테크윙,2024,CFS,CIS,금융비용,15993573637,,2026-07-11
00535676,089030,테크윙,2024,CFS,CIS,당기순이익,-2.20E+10,,2026-07-11
00535676,089030,테크윙,2024,CFS,CIS,매출액,1.86E+11,,2026-07-11
00535676,089030,테크윙,2024,CFS,CIS,매출원가,1.14E+11,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,매출채권,44114030758,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,무형자산,11735797857,,2026-07-11
00535676,089030,테크윙,2024,CFS,CF,무형자산의 취득,1791717696,,2026-07-11
00535676,089030,테크윙,2024,CFS,CF,배당금지급,4646261620,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,부채총계,3.18E+11,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,비유동부채,99411627230,,2026-07-11
00535676,089030,테크윙,2024,CFS,CIS,영업이익,2.34E+10,,2026-07-11
00535676,089030,테크윙,2024,CFS,CF,영업활동현금흐름,32722277624,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,유형자산,2.32E+11,,2026-07-11
00535676,089030,테크윙,2024,CFS,CF,유형자산의 취득,52217702300,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,자본총계,1.88E+11,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,재고자산,79265623368,,2026-07-11
00535676,089030,테크윙,2024,CFS,CF,재무활동현금흐름,8481189743,,2026-07-11
00535676,089030,테크윙,2024,CFS,BS,총자산,5.06E+11,,2026-07-11
00535676,089030,테크윙,2024,CFS,CF,투자활동현금흐름,-29905589196,,2026-07-11
00535676,089030,테크윙,2024,CFS,CIS,판매비와관리비,48074559392,,2026-07-11
00535676,089030,테크윙,2023,CFS,CIS,금융비용,6.51E+09,,2026-07-11
00535676,089030,테크윙,2023,CFS,CIS,당기순이익,-11097331447,,2026-07-11
00535676,089030,테크윙,2023,CFS,CIS,매출액,1.34E+11,,2026-07-11
00535676,089030,테크윙,2023,CFS,CIS,매출원가,84056217530,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,매출채권,40748422509,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,무형자산,20950303880,,2026-07-11
00535676,089030,테크윙,2023,CFS,CF,무형자산의 취득,9087206668,,2026-07-11
00535676,089030,테크윙,2023,CFS,CF,배당금지급,4.65E+09,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,부채총계,2.70E+11,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,비유동부채,1.31E+11,,2026-07-11
00535676,089030,테크윙,2023,CFS,CIS,영업이익,3160487054,,2026-07-11
00535676,089030,테크윙,2023,CFS,CF,영업활동현금흐름,20371517264,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,유형자산,2.71E+11,,2026-07-11
00535676,089030,테크윙,2023,CFS,CF,유형자산의 취득,44069515328,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,자본총계,2.16E+11,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,재고자산,81331310562,,2026-07-11
00535676,089030,테크윙,2023,CFS,CF,재무활동현금흐름,37353228618,,2026-07-11
00535676,089030,테크윙,2023,CFS,BS,총자산,4.86E+11,,2026-07-11
00535676,089030,테크윙,2023,CFS,CF,투자활동현금흐름,-67217103146,,2026-07-11
00535676,089030,테크윙,2023,CFS,CIS,판매비와관리비,4.64E+10,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CIS,금융비용,37081976,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CIS,당기순이익,69902724552,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CIS,매출액,3.01E+11,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CIS,매출원가,1.92E+11,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,매출채권,45750431146,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,무형자산,2190979406,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CF,무형자산의 취득,81937721,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CF,배당금지급,16461750000,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,부채총계,48313763573,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,비유동부채,3456260411,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CIS,영업이익,83887319363,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CF,영업활동현금흐름,5.41E+10,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,유형자산,1.42E+11,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CF,유형자산의 취득,4496721586,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,자본총계,5.19E+11,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,재고자산,85141670269,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CF,재무활동현금흐름,-50508261180,,2026-07-11
00245472,064760,티씨케이,2025,OFS,BS,총자산,5.68E+11,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CF,투자활동현금흐름,4.36E+09,,2026-07-11
00245472,064760,티씨케이,2025,OFS,CIS,판매비와관리비,25874842723,,2026-07-11
00245472,064760,티씨케이,2025,OFS,IS,EBITDA,97900000000.0,,
00245472,064760,티씨케이,2024,OFS,CIS,금융비용,31971330,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CIS,당기순이익,71994036570,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CIS,매출액,2.76E+11,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CIS,매출원가,1.72E+11,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,매출채권,47615537055,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,무형자산,2398506411,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CF,무형자산의 취득,-433979393,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CF,배당금지급,14010000000,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,부채총계,47264861755,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,비유동부채,2689967210,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CIS,영업이익,8.07E+10,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CF,영업활동현금흐름,74417172514,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,유형자산,1.50E+11,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CF,유형자산의 취득,7.57E+09,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,자본총계,5.16E+11,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,재고자산,68818777821,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CF,재무활동현금흐름,-2.87E+08,,2026-07-11
00245472,064760,티씨케이,2024,OFS,BS,총자산,5.64E+11,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CF,투자활동현금흐름,-72043319977,,2026-07-11
00245472,064760,티씨케이,2024,OFS,CIS,판매비와관리비,23305156004,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CIS,금융비용,27593519,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CIS,당기순이익,61244566663,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CIS,매출액,2.27E+11,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CIS,매출원가,1.35E+11,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,매출채권,40603999385,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,무형자산,2174613478,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CF,무형자산의 취득,-5.10E+08,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CF,배당금지급,19847500000,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,부채총계,3.72E+10,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,비유동부채,2.05E+09,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CIS,영업이익,66702958305,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CF,영업활동현금흐름,20979642673,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,유형자산,1.57E+11,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CF,유형자산의 취득,4.74E+10,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,자본총계,4.58E+11,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,재고자산,6.59E+10,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CF,재무활동현금흐름,-3.09E+08,,2026-07-11
00245472,064760,티씨케이,2023,OFS,BS,총자산,4.96E+11,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CF,투자활동현금흐름,-33572720459,,2026-07-11
00245472,064760,티씨케이,2023,OFS,CIS,판매비와관리비,25151003939,,2026-07-11
01292291,440110,파두,2025,CFS,CIS,금융비용,15295848343,,2026-07-11
01292291,440110,파두,2025,CFS,CIS,당기순이익,-76218175613,,2026-07-11
01292291,440110,파두,2025,CFS,CIS,매출액,92419333233,,2026-07-11
01292291,440110,파두,2025,CFS,CIS,매출원가,48760917939,,2026-07-11
01292291,440110,파두,2025,CFS,BS,매출채권,5735267524,,2026-07-11
01292291,440110,파두,2025,CFS,BS,무형자산,1.24E+09,,2026-07-11
01292291,440110,파두,2025,CFS,CF,무형자산의 취득,-75900000,,2026-07-11
01292291,440110,파두,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01292291,440110,파두,2025,CFS,BS,부채총계,1.03E+11,,2026-07-11
01292291,440110,파두,2025,CFS,BS,비유동부채,12565056744,,2026-07-11
01292291,440110,파두,2025,CFS,CIS,영업이익,-65469985712,,2026-07-11
01292291,440110,파두,2025,CFS,CF,영업활동현금흐름,-3.70E+09,,2026-07-11
01292291,440110,파두,2025,CFS,BS,유형자산,1.36E+10,,2026-07-11
01292291,440110,파두,2025,CFS,CF,유형자산의 취득,4.06E+09,,2026-07-11
01292291,440110,파두,2025,CFS,BS,자본총계,1.98E+10,,2026-07-11
01292291,440110,파두,2025,CFS,BS,재고자산,4.12E+10,,2026-07-11
01292291,440110,파두,2025,CFS,CF,재무활동현금흐름,3637204912,,2026-07-11
01292291,440110,파두,2025,CFS,BS,총자산,1.22E+11,,2026-07-11
01292291,440110,파두,2025,CFS,CF,투자활동현금흐름,9693007263,,2026-07-11
01292291,440110,파두,2025,CFS,CIS,판매비와관리비,1.09E+11,,2026-07-11
01292291,440110,파두,2025,CFS,IS,EBITDA,-54720000000.00001,,
01292291,440110,파두,2024,CFS,CIS,금융비용,3451780435,,2026-07-11
01292291,440110,파두,2024,CFS,CIS,당기순이익,-91508531301,,2026-07-11
01292291,440110,파두,2024,CFS,CIS,매출액,43502744974,,2026-07-11
01292291,440110,파두,2024,CFS,CIS,매출원가,37733546496,,2026-07-11
01292291,440110,파두,2024,CFS,BS,매출채권,1.39E+10,,2026-07-11
01292291,440110,파두,2024,CFS,BS,무형자산,1539154419,,2026-07-11
01292291,440110,파두,2024,CFS,CF,무형자산의 취득,-1.18E+09,,2026-07-11
01292291,440110,파두,2024,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01292291,440110,파두,2024,CFS,BS,부채총계,36480472542,,2026-07-11
01292291,440110,파두,2024,CFS,BS,비유동부채,5217447922,,2026-07-11
01292291,440110,파두,2024,CFS,CIS,영업이익,-95048300908,,2026-07-11
01292291,440110,파두,2024,CFS,CF,영업활동현금흐름,-1.09E+11,,2026-07-11
01292291,440110,파두,2024,CFS,BS,유형자산,20060469551,,2026-07-11
01292291,440110,파두,2024,CFS,CF,유형자산의 취득,6041333867,,2026-07-11
01292291,440110,파두,2024,CFS,BS,자본총계,9.79E+10,,2026-07-11
01292291,440110,파두,2024,CFS,BS,재고자산,31366715979,,2026-07-11
01292291,440110,파두,2024,CFS,CF,재무활동현금흐름,-21789530560,,2026-07-11
01292291,440110,파두,2024,CFS,BS,총자산,1.34E+11,,2026-07-11
01292291,440110,파두,2024,CFS,CF,투자활동현금흐름,66450409902,,2026-07-11
01292291,440110,파두,2024,CFS,CIS,판매비와관리비,1.01E+11,,2026-07-11
01292291,440110,파두,2023,CFS,CIS,금융비용,2376869335,,2026-07-11
01292291,440110,파두,2023,CFS,CIS,당기순이익,-56832521397,,2026-07-11
01292291,440110,파두,2023,CFS,CIS,매출액,22470905715,,2026-07-11
01292291,440110,파두,2023,CFS,CIS,매출원가,11375113614,,2026-07-11
01292291,440110,파두,2023,CFS,BS,매출채권,1616328667,,2026-07-11
01292291,440110,파두,2023,CFS,BS,무형자산,738106785,,2026-07-11
01292291,440110,파두,2023,CFS,CF,무형자산의 취득,349691160,,2026-07-11
01292291,440110,파두,2023,CFS,CF,배당금지급,0,,2026-07-11
01292291,440110,파두,2023,CFS,BS,부채총계,57313618158,,2026-07-11
01292291,440110,파두,2023,CFS,BS,비유동부채,7101460392,,2026-07-11
01292291,440110,파두,2023,CFS,CIS,영업이익,-5.86E+10,,2026-07-11
01292291,440110,파두,2023,CFS,CF,영업활동현금흐름,-42164830339,,2026-07-11
01292291,440110,파두,2023,CFS,BS,유형자산,32475761545,,2026-07-11
01292291,440110,파두,2023,CFS,CF,유형자산의 취득,1.06E+10,,2026-07-11
01292291,440110,파두,2023,CFS,BS,자본총계,1.86E+11,,2026-07-11
01292291,440110,파두,2023,CFS,BS,재고자산,17438725834,,2026-07-11
01292291,440110,파두,2023,CFS,CF,재무활동현금흐름,2.25E+11,,2026-07-11
01292291,440110,파두,2023,CFS,BS,총자산,2.44E+11,,2026-07-11
01292291,440110,파두,2023,CFS,CF,투자활동현금흐름,-97710804308,,2026-07-11
01292291,440110,파두,2023,CFS,CIS,판매비와관리비,69665231327,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CIS,금융비용,16150015108,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CIS,당기순이익,78545663379,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CIS,매출액,4.57E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CIS,매출원가,2.34E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,매출채권,99832573758,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,무형자산,10089200026,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CF,무형자산의 취득,2000000,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CF,배당금지급,11586685600,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,부채총계,1.07E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,비유동부채,1.76E+10,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CIS,영업이익,88494057075,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CF,영업활동현금흐름,61731136881,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,유형자산,1.02E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CF,유형자산의 취득,18531513572,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,자본총계,5.39E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,재고자산,1.04E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CF,재무활동현금흐름,-20241932191,,2026-07-11
01365825,319660,피에스케이,2025,CFS,BS,총자산,6.46E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CF,투자활동현금흐름,-17161223038,,2026-07-11
01365825,319660,피에스케이,2025,CFS,CIS,판매비와관리비,1.35E+11,,2026-07-11
01365825,319660,피에스케이,2025,CFS,IS,EBITDA,98210000000.0,,
01365825,319660,피에스케이,2024,CFS,CIS,금융비용,11436347154,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CIS,당기순이익,7.91E+10,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CIS,매출액,3.98E+11,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CIS,매출원가,1.88E+11,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,매출채권,59816220643,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,무형자산,10064001118,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CF,무형자산의 취득,122720000,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CF,배당금지급,5.79E+09,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,부채총계,9.76E+10,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,비유동부채,1.65E+10,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CIS,영업이익,8.39E+10,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CF,영업활동현금흐름,6.72E+10,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,유형자산,92635598884,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CF,유형자산의 취득,27192602203,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,자본총계,4.72E+11,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,재고자산,1.08E+11,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CF,재무활동현금흐름,-9249244373,,2026-07-11
01365825,319660,피에스케이,2024,CFS,BS,총자산,5.69E+11,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CF,투자활동현금흐름,-34424696928,,2026-07-11
01365825,319660,피에스케이,2024,CFS,CIS,판매비와관리비,1.26E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CIS,금융비용,1.09E+10,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CIS,당기순이익,52520188202,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CIS,매출액,3.52E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CIS,매출원가,1.87E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,매출채권,37987710842,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,무형자산,8815335592,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CF,무형자산의 취득,1.42E+08,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CF,배당금지급,1.16E+10,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,부채총계,1.02E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,비유동부채,15701255440,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CIS,영업이익,5.41E+10,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CF,영업활동현금흐름,50281470015,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,유형자산,71590181740,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CF,유형자산의 취득,25981919786,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,자본총계,3.93E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,재고자산,1.17E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CF,재무활동현금흐름,-4067183666,,2026-07-11
01365825,319660,피에스케이,2023,CFS,BS,총자산,4.94E+11,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CF,투자활동현금흐름,-36436599654,,2026-07-11
01365825,319660,피에스케이,2023,CFS,CIS,판매비와관리비,1.10E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CIS,금융비용,7097675554,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CIS,당기순이익,9.17E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CIS,매출액,2.08E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CIS,매출원가,77183969626,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,매출채권,27457280529,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,무형자산,9.71E+09,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CF,무형자산의 취득,6.88E+08,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CF,배당금지급,1.51E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,부채총계,78501446934,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,비유동부채,3.01E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CIS,영업이익,73400914769,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CF,영업활동현금흐름,81417272271,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,유형자산,68799967926,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CF,유형자산의 취득,1501257665,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,자본총계,5.06E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,재고자산,26527847729,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CF,재무활동현금흐름,-17536627375,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,BS,총자산,5.85E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CF,투자활동현금흐름,-8.33E+08,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,CIS,판매비와관리비,57179158404,,2026-07-11
00208444,031980,피에스케이홀딩스,2025,CFS,IS,EBITDA,80250000000.0,,
00208444,031980,피에스케이홀딩스,2024,CFS,CIS,금융비용,8871692046,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CIS,당기순이익,95820109996,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CIS,매출액,2.16E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CIS,매출원가,79701857380,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,매출채권,3.84E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,무형자산,1.07E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CF,무형자산의 취득,2.85E+08,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CF,배당금지급,1.29E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,부채총계,8.21E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,비유동부채,30362727096,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CIS,영업이익,8.85E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CF,영업활동현금흐름,66625215940,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,유형자산,7.23E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CF,유형자산의 취득,0.00E+00,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,자본총계,4.31E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,재고자산,2.86E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CF,재무활동현금흐름,-17030997586,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,BS,총자산,5.14E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CF,투자활동현금흐름,-23949808588,,2026-07-11
00208444,031980,피에스케이홀딩스,2024,CFS,CIS,판매비와관리비,4.73E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CIS,금융비용,2117601103,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CIS,당기순이익,42696378649,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CIS,매출액,94716683944,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CIS,매출원가,3.69E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,매출채권,1.60E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,무형자산,1.12E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CF,무형자산의 취득,5.47E+08,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CF,배당금지급,1.02E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,부채총계,6.01E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,비유동부채,2.50E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CIS,영업이익,26970755131,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CF,영업활동현금흐름,3.25E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,유형자산,4.89E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CF,유형자산의 취득,17819340924,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,자본총계,3.41E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,재고자산,17706980162,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CF,재무활동현금흐름,2.35E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,BS,총자산,4.01E+11,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CF,투자활동현금흐름,-1.50E+10,,2026-07-11
00208444,031980,피에스케이홀딩스,2023,CFS,CIS,판매비와관리비,30895716203,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CIS,금융비용,4552771975,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CIS,당기순이익,-2.64E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CIS,매출액,1.03E+11,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CIS,매출원가,9.55E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,매출채권,2.31E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,무형자산,6.90E+09,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CF,무형자산의 취득,7.20E+08,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CF,배당금지급,8.29E+08,,2026-07-11
